Link,Caption,Views,Likes,Comments,Shares,Saves,Views_Per_Hour,Trend_Score,Top1_Cmt,Top1_Likes,Top2_Cmt,Top2_Likes,Top3_Cmt,Top3_Likes,Top4_Cmt,Top4_Likes,Top5_Cmt,Top5_Likes,Positive_Score,Video_Sentiment,Like_Rate,Comment_Rate,Share_Rate,Save_Rate,Is_Future_Trend,Viral_Probability_%
https://www.tiktok.com/@boiledburgers/video/7603816463446641950,Time for work! ,103900000,16400000,61000,1400000,971937,84991.28,193.18,i m crying what is your problem,2000000,i too would cry if i had to drive 52 mins at 6 am,884500,so are you the nurse or patient,457900,12 hour shift and an hour drive is insane,412900,this is how katie fang started,367600,60.0,🟡 TRUNG LẬP,0.15784408084696824,0.0005871029836381136,0.013474494706448507,0.009354542829643889,1,100.0
https://www.tiktok.com/@nataliireynoldss/video/7615426833458236685,they are so obsessed with me…  #fyp #nataliereynolds ,370300000,39800000,270400,5500000,2039223,785241.41,158.41,say what you want but she is funny as hell lmao,593300,sticker  это гениально,308100,i had to stop mid laugh once i realized who posted,305800,hsjahsjajsj,269100,this video made her about  75 000 btw,255100,60.0,🟡 TRUNG LẬP,0.1074804212800432,0.0007302187415608966,0.014852822036186876,0.005506948420199838,1,99.0
https://www.tiktok.com/@jul.spamz.fr/video/7608248907960814879,i’m scared,141300000,22800000,249900,3100000,1808790,150992.55,237.21,he s a history teacher isn t he,1300000,bro was like  are you recording me,578900,is that a cellular device,461700,what could possibly be the context for this,440900,what could of possibly possessed him to do this,185500,68.0,🟡 TRUNG LẬP,0.1613588110403397,0.0017685774946921444,0.021939136588818117,0.012801061571125266,1,97.0
https://www.tiktok.com/@collinskey/video/7616849748359728415,#boneka #brainrot ,134100000,18900000,77900,9000000,1549956,353313.91,361.86,that must ve been tiring,381700,i expected 1 but an en tire crew,347900,sticker  quisiera ser uno de ellos,282200,sticker  security,261300,why is there so many,232600,48.0,🔴 TIÊU CỰC,0.14093959731543623,0.0005809097688292319,0.06711409395973154,0.01155821029082774,1,96.0
https://www.tiktok.com/@that.sadie.sue/video/7589455156496862495,"Progress of Jayden’s walking from the 6 weeks he was in the hospital! The OT’s have done a phenomenal job with him. Jayden looked hunched over in a lot of these videos as his long abdomen scar was quite tight. As he stood, walked, and stretched more, the scar has loosened and he can now stand completely straight. It’s still tight and he can’t bend backwards at all, but he’s not hunched over anymore. He no longer has pain when he walks. His left arm is also gaining more and more movement.  A lot of these videos are just the highlights from his exercises. There were times he would yell out in pain, times of exhaustion, and struggle. His journey was not easy, but he got through it. He is so tough!  Again Jayden is ok with these being posted, and these nurses have also given consent to be posted. #hospital #motorcycle #accident #brother #pt ",127500000,15500000,92500,317200,749030,59266.43,122.07,logically the next step is a backflip,1200000,i m proud of him  and i don t even know him,871800,now thats doctors work good on u bro,625000,sticker  the doctors,468700,6 weeks   i was thinking it was over a span of months  crazy progress,468500,72.0,🟢 TÍCH CỰC,0.12156862745098039,0.0007254901960784313,0.002487843137254902,0.005874745098039215,1,93.0
https://www.tiktok.com/@nfl/video/7604678425932074254,❤️👏 #AppleMusicHalftime #badbunny #superbowl #nfl @Bad Bunny ,134400000,17000000,91800,549600,869587,115193.64,133.0,yes     he named all the countries in america   because it s a continent not a country,862500,fully believe that trump couldn t name half of the countries,637800,it s crazy how people are ignoring his message  together we are america,630800,yess bad bunny name all the countries,610400,didn t leave a single one out,598000,20.0,🔴 TIÊU CỰC,0.12648809523809523,0.0006830357142857143,0.004089285714285715,0.006470141369047619,1,92.0
https://www.tiktok.com/@goddam.ghonzo/video/7593919918974750007,swipe to the beat :3 #fyp #fypシ #catanimation ,114500000,10500000,212700,3500000,1162036,61475.17,199.97,i m a monster,542100,me seeing what i do,438600,а че другие не отлетают,246600,sticker  why tf was i still swiping after that,202400,sorry bro,151600,60.0,🟡 TRUNG LẬP,0.09170305676855896,0.00185764192139738,0.03056768558951965,0.010148786026200873,1,92.0
https://www.tiktok.com/@edwinchenn/video/7591886340782902583,Yall think its loud enough 😭 #dog #funny #viral ,99500000,14400000,73400,4700000,1310890,49898.37,299.65,it sounds exactly the same,981400,the mic makes it 10x louder omg,724000,sticker    auww,616400,not even barking atp just full on screaming,503200,aaauuuuuwwwwwwwwww,338800,48.0,🔴 TIÊU CỰC,0.14472361809045226,0.0007376884422110552,0.04723618090452261,0.013174773869346734,1,92.0
https://www.tiktok.com/@kaitlinberry1/video/7590437822520200462,happy new years from new york! 🪩🕺#newyork #timesquare #newyear #confetti ,108200000,12600000,28700,267000,712379,51826.34,117.78,thank youuu,1700000,i can t make it  i m throwing confetti out the window at 12am,851000,i would ve gotten too excited and accidentally fallen out of the window and ruined everyone s time,843100,one thing i learned  people volunteer to throw the times square confetti and it s not canons  conclusion  too many people signed up this year,810700,how do you even grt this job,588100,56.0,🟡 TRUNG LẬP,0.11645101663585952,0.00026524953789279113,0.002467652495378928,0.006583909426987061,1,90.0
https://www.tiktok.com/@byefarzy/video/7594661131772333342,So funny for no reason 😂😂😂😂  @Anwar Jibawi #fyp ,109900000,16200000,109100,3400000,1580454,60564.23,254.32,my son died  bro,910900,bro this might be ur best video,620100,alr i made a new meme chat here it is,609100,js use the pencil method,422800,the villain,402100,80.0,🟢 TÍCH CỰC,0.14740673339399454,0.0009927206551410372,0.030937215650591446,0.01438083712465878,1,89.0
https://www.tiktok.com/@travischapmanart/video/7592002455152381215,"Kip’s first attack on the capybara labs was a massive success and it sent them back several months of production. While they were rebuilding, they made a plan to stop this weapon of mass destruction. It was the mammary canon of milk but nothing goes to waste in the jungle. To be continued…  The Capy cartel is a well run enterprise with farm to glass coffee table production of product. They have chemist in remote labs and a guerrilla security force working the mountain passes. And Sicario’s keep the local politicians in line. The Diaz brothers run the show. And they were the main competition for Kip and Pablo circa 1984. ",128400000,10500000,39800,4900000,805140,64634.6,205.84,i m not using my creativity to it s full potential it seems,232900,sticker,106900,tu pintaste esto,104500,veo talento,88300,the painter,59900,68.0,🟡 TRUNG LẬP,0.08177570093457943,0.0003099688473520249,0.0381619937694704,0.006270560747663551,1,88.0
https://www.tiktok.com/@duydung980/video/7613324864073649439,Sleeping Prank #funny #funnyvideo #tiktok #foryou #fyp ,197100000,15700000,53300,3300000,1279904,324431.39,138.23,sticker  who will dry the first guy s bed,794100,the first one,681000,the woman who jumped out he window help,359800,sticker  yo siento que el primero se sintió comk en el titanic,197800,that first one is not a prank  they hate that man,184100,56.0,🟡 TRUNG LẬP,0.07965499746321664,0.0002704211060375444,0.0167427701674277,0.0064936783358701166,1,86.0
https://www.tiktok.com/@romeosshow/video/7586923248651095310,@Dr Pepper please get back to me with a proposition we can make thousands together. #drpepper #soda #beverage ,145000000,13100000,123600,1100000,1103756,62633.64,118.53,finally   they used it,788700,do me  do me,754500,get her on the phone now,742300,i just saw your dr  pepper commercial,501000,you re hired,498600,96.0,🟢 TÍCH CỰC,0.09034482758620689,0.0008524137931034483,0.007586206896551724,0.007612110344827586,1,83.0
https://www.tiktok.com/@dailychallenge0/video/7607528582654463246,funny challenge game #funny #challenge #game #usa🇺🇸 ,214600000,10300000,124600,4000000,803195,218445.24,112.43,cool messi,624200,sticker  tri said,238400,anj hadiah nya ga ngotakkk orang sampe geger otak,235200,sticker,212700,edit nih,206900,56.0,🟡 TRUNG LẬP,0.04799627213420317,0.0005806150978564772,0.01863932898415657,0.003742753960857409,1,77.0
https://www.tiktok.com/@fakeltfunny0021/video/7603344058680888607,"Being a girl dad is an \""unprecedented \"" experience🤣💕🫣#usa#love #foryou #fyp #baby",136600000,11900000,15000,1500000,553286,109015.29,116.67,he takes plays time seriously,455000,don t touch it papa s phone,128000,could you bite my apple  has to be the cutest,75600,the biting of an apple  i just realised that i used to also do it to my dad,63200,bro,56500,56.0,🟡 TRUNG LẬP,0.08711566617862372,0.00010980966325036604,0.010980966325036604,0.0040504099560761345,1,75.0
https://www.tiktok.com/@huongthuf/video/7619555261593718024,vibe vẫn là uýnh nhau ,6300000,653400,1308,85300,15333,30870.5,112.59,bản tình ca gặp bản đôn,90200,giống đi hẹn hò mẹ bắt mang hai đứa em đi theo,54800,tranh center còn hơn jang won young nữa,27500,cặp hương thù phải double date với cặp nấm hương thì hợp,21600,inffo đồ c trang và c dương đâyyy ạaa,6451,36.0,🔴 TIÊU CỰC,0.10371428571428572,0.00020761904761904763,0.013539682539682539,0.002433809523809524,1,71.0
https://www.tiktok.com/@megaamerican/video/7602002849236553015,,114900000,14200000,41800,730500,623757,85760.83,133.83,gods creation is so beautiful,357600,trs bagaimana dengan keindahan surga jika dunia saja seindah ini,233200,please look for her,146200,mega          me,90800,hello mate,77800,84.0,🟢 TÍCH CỰC,0.12358572671888599,0.0003637946040034813,0.006357702349869452,0.0054286945169712796,1,69.0
https://www.tiktok.com/@badbunny/video/7602420881326869773,tik tok,114000000,13100000,69600,434700,496952,86841.08,116.39,thank you grammys for helping him remember his tiktok password,709200,quienes están aquí desde 2016,557600,congrats papi,359800,el que tiene billboard  no tiene grammy,186300,we love to see him thrive,142500,76.0,🟢 TÍCH CỰC,0.11491228070175438,0.0006105263157894737,0.003813157894736842,0.004359228070175439,1,55.0
