Link,Caption,Views,Likes,Comments,Shares,Saves,Views_Per_Hour,Trend_Score,Top1_Cmt,Top1_Likes,Top2_Cmt,Top2_Likes,Top3_Cmt,Top3_Likes,Top4_Cmt,Top4_Likes,Top5_Cmt,Top5_Likes,Positive_Score,Video_Sentiment,Like_Rate,Comment_Rate,Share_Rate,Save_Rate,Is_Future_Trend,Viral_Probability_%
https://www.tiktok.com/@nataliireynoldss/video/7615426833458236685,they are so obsessed with me…  #fyp #nataliereynolds ,370300000,39800000,270400,5500000,2039223,793360.69,158.41,say what you want but she is funny as hell lmao,593300,sticker  это гениально,308100,i had to stop mid laugh once i realized who posted,305800,hsjahsjajsj,269100,this video made her about  75 000 btw,255100,60.0,🟡 TRUNG LẬP,0.1074804212800432,0.0007302187415608966,0.014852822036186876,0.005506948420199838,1,99.0
https://www.tiktok.com/@dailychallenge0/video/7607528582654463246,funny challenge game #funny #challenge #game #usa🇺🇸 ,214600000,10300000,124600,4000000,803195,219523.67,112.43,cool messi,624200,sticker  tri said,238400,anj hadiah nya ga ngotakkk orang sampe geger otak,235200,sticker,212700,edit nih,206900,56.0,🟡 TRUNG LẬP,0.04799627213420317,0.0005806150978564772,0.01863932898415657,0.003742753960857409,1,95.0
https://www.tiktok.com/@funnypaparazzi/video/7616294023040470303,Interesting design. #design #viral #satisfying #funny #tiktok ,141700000,9800000,30900,2400000,482459,345069.01,120.28,sticker  el 2,700000,yang keduaa itu sakit bgtt,327400,tecnologia,109900,this one is so fake,71800,la llave,51200,60.0,🟡 TRUNG LẬP,0.06916019760056458,0.00021806633733239238,0.016937191249117856,0.0034047918136908962,1,95.0
https://www.tiktok.com/@duydung980/video/7613324864073649439,Sleeping Prank #funny #funnyvideo #tiktok #foryou #fyp ,197100000,15700000,53300,3300000,1279904,327029.28,138.23,sticker  who will dry the first guy s bed,794100,the first one,681000,the woman who jumped out he window help,359800,sticker  yo siento que el primero se sintió comk en el titanic,197800,that first one is not a prank  they hate that man,184100,56.0,🟡 TRUNG LẬP,0.07965499746321664,0.0002704211060375444,0.0167427701674277,0.0064936783358701166,1,94.0
https://www.tiktok.com/@xingxing.themonkey/video/7590781997258116374,xingxing #monkey #animal #cute #funny #fyp,147500000,10600000,48700,1800000,503497,71578.85,107.48,my shaylaaa,186600,the monkey i dont take leftovers,109800,sticker  y su otra manito,109600,me realizing it doesn t have other hands,87600,coba monyet di indo gragas banget,85300,60.0,🟡 TRUNG LẬP,0.07186440677966102,0.0003301694915254237,0.012203389830508475,0.0034135389830508476,1,88.0
https://www.tiktok.com/@moviesfliker2/video/7619126304339725599,##bad_bunny #halftime #tiktoktrendig #bestclips#follow#followme #foryoupage ##bad_bunny #halftime #tiktoktrendig #bestclips#follow#followme #foryoupage #bad_bunny #halftime #tiktoktrendig #bestclips#follow#followme #foryoupage #tiktoktrendingsclip ###bad_bunny #halftime #tiktoktrendig #bestclips#follow#followme #foryoupage #Mrbean #supercool #amazing #fypシ゚viral ,171700000,8100000,65700,3300000,414040,754761.22,108.74,sticker  would ve just,497900,la mamá  no mami  eso no se hace,339000,sticker  хорошая реклама для durex,288600,nakal banget gasuka,286600,lack of discipline,283500,48.0,🔴 TIÊU CỰC,0.04717530576587071,0.00038264414676761793,0.0192195690157251,0.002411415259172976,1,84.0
https://www.tiktok.com/@huongthuf/video/7619555261593718024,vibe vẫn là uýnh nhau ,6300000,653400,1308,85300,15333,31618.22,112.59,bản tình ca gặp bản đôn,90200,giống đi hẹn hò mẹ bắt mang hai đứa em đi theo,54800,tranh center còn hơn jang won young nữa,27500,cặp hương thù phải double date với cặp nấm hương thì hợp,21600,inffo đồ c trang và c dương đâyyy ạaa,6451,36.0,🔴 TIÊU CỰC,0.10371428571428572,0.00020761904761904763,0.013539682539682539,0.002433809523809524,1,82.0
https://www.tiktok.com/@moreliketoritilla/video/7596155608630299934,New fear ✨ unlocked ✨ ,182800000,11800000,85700,2000000,684511,106705.7,99.55,why is it grabbing onto things,1400000,my next move,1100000,sticker  now imagine if that happened while u we re on the toilet,1000000,this would literally sent me into psychosis i m not even kidding,943000,first i thought it was a cats tail then a snake now idk what the hell that is,851300,44.0,🔴 TIÊU CỰC,0.06455142231947483,0.0004688183807439825,0.010940919037199124,0.003744589715536105,1,50.0
https://www.tiktok.com/@justinflom/video/7587665530102746399,The wall looks like it’s melting!,173100000,11900000,62000,1500000,840922,76517.82,97.79,see my brain didn t like that,722600,that was trippy even before they were placed together,353000,в этой комнате не пьем,282700,thanks  that was very uncomfortable,252600,me trying to break the illusion,248500,36.0,🔴 TIÊU CỰC,0.06874638937030618,0.0003581744656268053,0.008665511265164644,0.004858012709416522,0,50.0
https://www.tiktok.com/@viltis_nobrakes/video/7596726487751871762,#CapCut @виджиэм ,174800000,13100000,43300,1100000,733250,104283.2,93.3,rolex ah ah ah,1100000,tus personajes som estos,646900,ha  ha  ha  ha  ha,624200,rolex ah ah ah,504400,is she ok,476300,76.0,🟢 TÍCH CỰC,0.07494279176201372,0.0002477116704805492,0.006292906178489702,0.0041947940503432495,0,38.0
