Link,Caption,Views,Likes,Comments,Shares,Saves,Views_Per_Hour,Trend_Score,Top1_Cmt,Top1_Likes,Top2_Cmt,Top2_Likes,Top3_Cmt,Top3_Likes,Top4_Cmt,Top4_Likes,Top5_Cmt,Top5_Likes,Positive_Score,Video_Sentiment,Like_Rate,Comment_Rate,Share_Rate,Save_Rate,Is_Future_Trend,Viral_Probability_%
https://www.tiktok.com/@collinskey/video/7616849748359728415,#boneka #brainrot ,134100000,18900000,77900,9000000,1549956,356943.22,361.86,that must ve been tiring,381700,i expected 1 but an en tire crew,347900,sticker  quisiera ser uno de ellos,282200,sticker  security,261300,why is there so many,232600,48.0,🔴 TIÊU CỰC,0.14093959731543623,0.0005809097688292319,0.06711409395973154,0.01155821029082774,1,98.0
https://www.tiktok.com/@jul.spamz.fr/video/7608248907960814879,i’m scared,141300000,22800000,249900,3100000,1808790,151617.8,237.21,he s a history teacher isn t he,1300000,bro was like  are you recording me,578900,is that a cellular device,461700,what could possibly be the context for this,440900,what could of possibly possessed him to do this,185500,68.0,🟡 TRUNG LẬP,0.1613588110403397,0.0017685774946921444,0.021939136588818117,0.012801061571125266,1,95.0
https://www.tiktok.com/@nataliireynoldss/video/7615426833458236685,they are so obsessed with me…  #fyp #nataliereynolds ,370300000,39800000,270400,5500000,2039223,791720.51,158.41,say what you want but she is funny as hell lmao,593300,sticker  это гениально,308100,i had to stop mid laugh once i realized who posted,305800,hsjahsjajsj,269100,this video made her about  75 000 btw,255100,60.0,🟡 TRUNG LẬP,0.1074804212800432,0.0007302187415608966,0.014852822036186876,0.005506948420199838,1,92.0
https://www.tiktok.com/@that.sadie.sue/video/7589455156496862495,"Progress of Jayden’s walking from the 6 weeks he was in the hospital! The OT’s have done a phenomenal job with him. Jayden looked hunched over in a lot of these videos as his long abdomen scar was quite tight. As he stood, walked, and stretched more, the scar has loosened and he can now stand completely straight. It’s still tight and he can’t bend backwards at all, but he’s not hunched over anymore. He no longer has pain when he walks. His left arm is also gaining more and more movement.  A lot of these videos are just the highlights from his exercises. There were times he would yell out in pain, times of exhaustion, and struggle. His journey was not easy, but he got through it. He is so tough!  Again Jayden is ok with these being posted, and these nurses have also given consent to be posted. #hospital #motorcycle #accident #brother #pt ",127500000,15500000,92500,317200,749030,59372.94,122.07,logically the next step is a backflip,1200000,i m proud of him  and i don t even know him,871800,now thats doctors work good on u bro,625000,sticker  the doctors,468700,6 weeks   i was thinking it was over a span of months  crazy progress,468500,72.0,🟢 TÍCH CỰC,0.12156862745098039,0.0007254901960784313,0.002487843137254902,0.005874745098039215,1,91.0
https://www.tiktok.com/@nfl/video/7604678425932074254,❤️👏 #AppleMusicHalftime #badbunny #superbowl #nfl @Bad Bunny ,134400000,17000000,91800,549600,869587,115575.92,133.0,yes     he named all the countries in america   because it s a continent not a country,862500,fully believe that trump couldn t name half of the countries,637800,it s crazy how people are ignoring his message  together we are america,630800,yess bad bunny name all the countries,610400,didn t leave a single one out,598000,20.0,🔴 TIÊU CỰC,0.12648809523809523,0.0006830357142857143,0.004089285714285715,0.006470141369047619,1,90.0
https://www.tiktok.com/@romeosshow/video/7586923248651095310,@Dr Pepper please get back to me with a proposition we can make thousands together. #drpepper #soda #beverage ,145000000,13100000,123600,1100000,1103756,62738.22,118.53,finally   they used it,788700,do me  do me,754500,get her on the phone now,742300,i just saw your dr  pepper commercial,501000,you re hired,498600,96.0,🟢 TÍCH CỰC,0.09034482758620689,0.0008524137931034483,0.007586206896551724,0.007612110344827586,1,87.0
https://www.tiktok.com/@travischapmanart/video/7592002455152381215,"Kip’s first attack on the capybara labs was a massive success and it sent them back several months of production. While they were rebuilding, they made a plan to stop this weapon of mass destruction. It was the mammary canon of milk but nothing goes to waste in the jungle. To be continued…  The Capy cartel is a well run enterprise with farm to glass coffee table production of product. They have chemist in remote labs and a guerrilla security force working the mountain passes. And Sicario’s keep the local politicians in line. The Diaz brothers run the show. And they were the main competition for Kip and Pablo circa 1984. ",128400000,10500000,39800,4900000,805140,64760.4,205.84,i m not using my creativity to it s full potential it seems,232900,sticker,106900,tu pintaste esto,104500,veo talento,88300,the painter,59900,68.0,🟡 TRUNG LẬP,0.08177570093457943,0.0003099688473520249,0.0381619937694704,0.006270560747663551,1,85.0
https://www.tiktok.com/@duydung980/video/7613324864073649439,Sleeping Prank #funny #funnyvideo #tiktok #foryou #fyp ,197100000,15700000,53300,3300000,1279904,326505.44,138.23,sticker  who will dry the first guy s bed,794100,the first one,681000,the woman who jumped out he window help,359800,sticker  yo siento que el primero se sintió comk en el titanic,197800,that first one is not a prank  they hate that man,184100,56.0,🟡 TRUNG LẬP,0.07965499746321664,0.0002704211060375444,0.0167427701674277,0.0064936783358701166,1,83.0
https://www.tiktok.com/@dailychallenge0/video/7607528582654463246,funny challenge game #funny #challenge #game #usa🇺🇸 ,214600000,10300000,124600,4000000,803195,219306.75,112.43,cool messi,624200,sticker  tri said,238400,anj hadiah nya ga ngotakkk orang sampe geger otak,235200,sticker,212700,edit nih,206900,56.0,🟡 TRUNG LẬP,0.04799627213420317,0.0005806150978564772,0.01863932898415657,0.003742753960857409,1,77.0
https://www.tiktok.com/@funnypaparazzi/video/7616294023040470303,Interesting design. #design #viral #satisfying #funny #tiktok ,141700000,9800000,30900,2400000,482459,344258.38,120.28,sticker  el 2,700000,yang keduaa itu sakit bgtt,327400,tecnologia,109900,this one is so fake,71800,la llave,51200,60.0,🟡 TRUNG LẬP,0.06916019760056458,0.00021806633733239238,0.016937191249117856,0.0034047918136908962,1,74.0
https://www.tiktok.com/@fakeltfunny0021/video/7603344058680888607,"Being a girl dad is an \""unprecedented \"" experience🤣💕🫣#usa#love #foryou #fyp #baby",136600000,11900000,15000,1500000,553286,109352.08,116.67,he takes plays time seriously,455000,don t touch it papa s phone,128000,could you bite my apple  has to be the cutest,75600,the biting of an apple  i just realised that i used to also do it to my dad,63200,bro,56500,56.0,🟡 TRUNG LẬP,0.08711566617862372,0.00010980966325036604,0.010980966325036604,0.0040504099560761345,1,72.0
https://www.tiktok.com/@huongthuf/video/7619555261593718024,vibe vẫn là uýnh nhau ,6300000,653400,1308,85300,15333,31465.52,112.59,bản tình ca gặp bản đôn,90200,giống đi hẹn hò mẹ bắt mang hai đứa em đi theo,54800,tranh center còn hơn jang won young nữa,27500,cặp hương thù phải double date với cặp nấm hương thì hợp,21600,inffo đồ c trang và c dương đâyyy ạaa,6451,36.0,🔴 TIÊU CỰC,0.10371428571428572,0.00020761904761904763,0.013539682539682539,0.002433809523809524,1,64.0
