Link,Caption,Views,Likes,Comments,Shares,Saves,Views_Per_Hour,Trend_Score,Top1_Cmt,Top1_Likes,Top2_Cmt,Top2_Likes,Top3_Cmt,Top3_Likes,Top4_Cmt,Top4_Likes,Top5_Cmt,Top5_Likes,Positive_Score,Video_Sentiment,Like_Rate,Comment_Rate,Share_Rate,Save_Rate,Is_Future_Trend,Viral_Probability_%
https://www.tiktok.com/@71cent/video/7604571763346836750,Yo wassup khols ❤️ #babyboo #danceoftheday #dance #funny ,87100000,10200000,56200,3200000,646050,73179.83,228.36,someone saw this with 0 likes btw,582500,im crying whats your problem,431300,she gon call me baby boo,280700,siapa sih pencipta dance ini,189100,do you get extra time on tests twin,163300,60.0,🟡 TRUNG LẬP,0.11710677382319173,0.0006452353616532721,0.03673938002296211,0.007417336394948335,1,100.0
https://www.tiktok.com/@_chelsea_brown_4/video/7605396290830093582,Make sure you get your toddler a golden retriever!!! #goldenretriever #bestfriends #puppytiktok #goldenretrieverpuppy  #toddlerandherdog ,85400000,17500000,58600,2200000,930733,75116.75,271.28,cant explain it but her laugh is so pixar coded,860100,i can t decide whether this is a core memory for her or for you,809000,he was a good dad in his past life,469100,the dog  the little giggles  strawberry wine playing in the background    this is pure bliss mam   you ve won at life,326700,sticker  asi empiesa un pelicula triste,321900,56.0,🟡 TRUNG LẬP,0.20491803278688525,0.0006861826697892271,0.02576112412177986,0.010898512880562062,1,100.0
https://www.tiktok.com/@idafolmann/video/7607913461363903757,seen a lot of you all exes out on the streets today #losangelesrain #losangeles #flooding ,82900000,12800000,76100,4400000,778473,85105.17,314.14,at least he finally opened up,401100,always out in these streets,336500,he even fell for you allover again,234600,how do yall know when to record,148600,tell him he can t park there,123900,56.0,🟡 TRUNG LẬP,0.15440289505428226,0.0009179734620024126,0.05307599517490953,0.009390506634499397,1,100.0
https://www.tiktok.com/@nataliireynoldss/video/7615426833458236685,they are so obsessed with me…  #fyp #nataliereynolds ,370300000,39800000,270400,5500000,2039223,758556.72,158.41,say what you want but she is funny as hell lmao,593300,sticker  это гениально,308100,i had to stop mid laugh once i realized who posted,305800,hsjahsjajsj,269100,this video made her about  75 000 btw,255100,60.0,🟡 TRUNG LẬP,0.1074804212800432,0.0007302187415608966,0.014852822036186876,0.005506948420199838,1,99.0
https://www.tiktok.com/@boiledburgers/video/7603816463446641950,Time for work! ,103900000,16400000,61000,1400000,971937,83853.38,193.18,i m crying what is your problem,2000000,i too would cry if i had to drive 52 mins at 6 am,884500,so are you the nurse or patient,457900,12 hour shift and an hour drive is insane,412900,this is how katie fang started,367600,60.0,🟡 TRUNG LẬP,0.15784408084696824,0.0005871029836381136,0.013474494706448507,0.009354542829643889,1,99.0
https://www.tiktok.com/@walnutthefluffycorgi/video/7610465341919087902,#corgi #fluffycorgi #pembrokewelshcorgi ,80000000,13100000,47300,4600000,744021,98881.74,334.17,had to make sure we were watching,913500,how did you teach him to do this lol,346500,look back at it,100900,are you filming mom,92100,walnut knew who he was from a young age,71100,72.0,🟢 TÍCH CỰC,0.16375,0.00059125,0.0575,0.0093002625,1,99.0
https://www.tiktok.com/@edwinchenn/video/7591886340782902583,Yall think its loud enough 😭 #dog #funny #viral ,99500000,14400000,73400,4700000,1310890,49486.68,299.65,it sounds exactly the same,981400,the mic makes it 10x louder omg,724000,sticker    auww,616400,not even barking atp just full on screaming,503200,aaauuuuuwwwwwwwwww,338800,48.0,🔴 TIÊU CỰC,0.14472361809045226,0.0007376884422110552,0.04723618090452261,0.013174773869346734,1,99.0
https://www.tiktok.com/@collinskey/video/7616849748359728415,#boneka #brainrot ,134100000,18900000,77900,9000000,1549956,338518.11,361.86,that must ve been tiring,381700,i expected 1 but an en tire crew,347900,sticker  quisiera ser uno de ellos,282200,sticker  security,261300,why is there so many,232600,48.0,🔴 TIÊU CỰC,0.14093959731543623,0.0005809097688292319,0.06711409395973154,0.01155821029082774,1,98.0
https://www.tiktok.com/@nobrainjames/video/7596813304157179166,why did she get so mad 💀#roblox #prank #funny #memes #comedy ,90700000,8400000,54000,1900000,1298740,53605.16,175.51,i love you baby,1600000,do u guys think ur funny,752700,family picture,697200,this is actually what having parrots is like btw,545800,can you guys stoppp,332600,72.0,🟢 TÍCH CỰC,0.0926130099228225,0.0005953693495038589,0.020948180815876516,0.014319073869900771,1,98.0
https://www.tiktok.com/@brownhikingtrails/video/7591207887142145294,"When they say “he needs his own bed”😆 Yeah he doesn’t want his own bed, he wants their bed🥺💕 #GoldenRetriever#deer #buck #dog #fyp              ",94800000,14200000,31500,1700000,708835,46142.01,195.12,and i just kinda live there now,1100000,3 beds and they are all in the same one,1000000,dont look at me  you were the one who said we should get a puppy,471100,the look,328800,dear god,305000,56.0,🟡 TRUNG LẬP,0.14978902953586498,0.00033227848101265823,0.017932489451476793,0.007477162447257384,1,98.0
https://www.tiktok.com/@catutucom/video/7599837313052593429,#funnyvideos #cutecat #catsoftiktok #funny #cats ,85300000,14700000,38000,2800000,669281,57002.55,260.19,sticker,281100,dah ah males    sayang aku bisa jelasin tunggu,99500,mirip,82900,sticker  yo al ver q el traductor traduce el idioma del primer gatito q salio,73900,el gatito de atrás  dame tus orejas  damelaaaaas,65000,48.0,🔴 TIÊU CỰC,0.17233294255568582,0.0004454865181711606,0.032825322391559206,0.007846201641266119,1,98.0
https://www.tiktok.com/@byefarzy/video/7594661131772333342,So funny for no reason 😂😂😂😂  @Anwar Jibawi #fyp ,109900000,16200000,109100,3400000,1580454,60015.56,254.32,my son died  bro,910900,bro this might be ur best video,620100,alr i made a new meme chat here it is,609100,js use the pencil method,422800,the villain,402100,80.0,🟢 TÍCH CỰC,0.14740673339399454,0.0009927206551410372,0.030937215650591446,0.01438083712465878,1,97.0
https://www.tiktok.com/@jenacouture/video/7590452972828593463,🐐 #traveltiktok #traveltok #morocco #travelbucketlist #fyp ,92400000,16800000,86800,6000000,1253591,43929.92,385.65,i can see how early humans would think this was demonic now,753700,the floor is lava,584300,this tree so goated,518600,sticker   my family tree,339800,this would send me into a psychosis,276300,48.0,🔴 TIÊU CỰC,0.18181818181818182,0.0009393939393939394,0.06493506493506493,0.013567002164502165,1,96.0
