Link,Caption,Views,Likes,Comments,Shares,Saves,Views_Per_Hour,Trend_Score,Top1_Cmt,Top1_Likes,Top2_Cmt,Top2_Likes,Top3_Cmt,Top3_Likes,Top4_Cmt,Top4_Likes,Top5_Cmt,Top5_Likes,Positive_Score,Video_Sentiment,Like_Rate,Comment_Rate,Share_Rate,Save_Rate,Is_Future_Trend,Viral_Probability_%
https://www.tiktok.com/@boiledburgers/video/7603816463446641950,Time for work! ,103900000,16400000,61000,1400000,971937,84367.13,193.18,i m crying what is your problem,2000000,i too would cry if i had to drive 52 mins at 6 am,884500,so are you the nurse or patient,457900,12 hour shift and an hour drive is insane,412900,this is how katie fang started,367600,60.0,🟡 TRUNG LẬP,0.15784408084696824,0.0005871029836381136,0.013474494706448507,0.009354542829643889,1,100.0
https://www.tiktok.com/@byefarzy/video/7594661131772333342,So funny for no reason 😂😂😂😂  @Anwar Jibawi #fyp ,109900000,16200000,109100,3400000,1580454,60263.88,254.32,my son died  bro,910900,bro this might be ur best video,620100,alr i made a new meme chat here it is,609100,js use the pencil method,422800,the villain,402100,80.0,🟢 TÍCH CỰC,0.14740673339399454,0.0009927206551410372,0.030937215650591446,0.01438083712465878,1,100.0
https://www.tiktok.com/@catutucom/video/7599837313052593429,#funnyvideos #cutecat #catsoftiktok #funny #cats ,85300000,14700000,38000,2800000,669281,57291.43,260.19,sticker,281100,dah ah males    sayang aku bisa jelasin tunggu,99500,mirip,82900,sticker  yo al ver q el traductor traduce el idioma del primer gatito q salio,73900,el gatito de atrás  dame tus orejas  damelaaaaas,65000,48.0,🔴 TIÊU CỰC,0.17233294255568582,0.0004454865181711606,0.032825322391559206,0.007846201641266119,1,100.0
https://www.tiktok.com/@andrewjames.24/video/7589579358612884766,Not the upside down spawning at LAX pls- #strangerthings  ,102800000,11700000,113500,1600000,842878,47762.82,162.54,uhhhhhhhh,657900,vecna you better stay down der,475100,we have a tutorial on netflix,448700,should i stay or should i go,432300,no cuz i m serious what is that,417200,44.0,🔴 TIÊU CỰC,0.11381322957198443,0.0011040856031128404,0.01556420233463035,0.00819920233463035,1,100.0
https://www.tiktok.com/@edwinchenn/video/7591886340782902583,Yall think its loud enough 😭 #dog #funny #viral ,99500000,14400000,73400,4700000,1310890,49673.08,299.65,it sounds exactly the same,981400,the mic makes it 10x louder omg,724000,sticker    auww,616400,not even barking atp just full on screaming,503200,aaauuuuuwwwwwwwwww,338800,48.0,🔴 TIÊU CỰC,0.14472361809045226,0.0007376884422110552,0.04723618090452261,0.013174773869346734,1,100.0
https://www.tiktok.com/@jenacouture/video/7590452972828593463,🐐 #traveltiktok #traveltok #morocco #travelbucketlist #fyp ,92400000,16800000,86800,6000000,1253591,44088.07,385.65,i can see how early humans would think this was demonic now,753700,the floor is lava,584300,this tree so goated,518600,sticker   my family tree,339800,this would send me into a psychosis,276300,48.0,🔴 TIÊU CỰC,0.18181818181818182,0.0009393939393939394,0.06493506493506493,0.013567002164502165,1,99.0
https://www.tiktok.com/@jul.spamz.fr/video/7608248907960814879,i’m scared,141300000,22800000,249900,3100000,1808790,149547.28,237.21,he s a history teacher isn t he,1300000,bro was like  are you recording me,578900,is that a cellular device,461700,what could possibly be the context for this,440900,what could of possibly possessed him to do this,185500,68.0,🟡 TRUNG LẬP,0.1613588110403397,0.0017685774946921444,0.021939136588818117,0.012801061571125266,1,99.0
https://www.tiktok.com/@brownhikingtrails/video/7591207887142145294,"When they say “he needs his own bed”😆 Yeah he doesn’t want his own bed, he wants their bed🥺💕 #GoldenRetriever#deer #buck #dog #fyp              ",94800000,14200000,31500,1700000,708835,46312.1,195.12,and i just kinda live there now,1100000,3 beds and they are all in the same one,1000000,dont look at me  you were the one who said we should get a puppy,471100,the look,328800,dear god,305000,56.0,🟡 TRUNG LẬP,0.14978902953586498,0.00033227848101265823,0.017932489451476793,0.007477162447257384,1,98.0
https://www.tiktok.com/@collinskey/video/7616849748359728415,#boneka #brainrot ,134100000,18900000,77900,9000000,1549956,345091.09,361.86,that must ve been tiring,381700,i expected 1 but an en tire crew,347900,sticker  quisiera ser uno de ellos,282200,sticker  security,261300,why is there so many,232600,48.0,🔴 TIÊU CỰC,0.14093959731543623,0.0005809097688292319,0.06711409395973154,0.01155821029082774,1,98.0
https://www.tiktok.com/@pokko42/video/7609112456161545502,71cent babyboo #babyboo #pokko #aidance #tiktokfunnyvideo #funnyai,90100000,8900000,32700,4900000,609654,101349.32,268.34,i feel like a facebook mom watching this,336500,sticker,127400,someone s humor btw,118200,dia pas muter kepalanya lucu bangett,104600,i was about to laugh until someone said  someone s humor btw,47300,56.0,🟡 TRUNG LẬP,0.09877913429522753,0.00036293007769145393,0.05438401775804662,0.0067664150943396225,1,98.0
