Link,Caption,Views,Likes,Comments,Shares,Saves,Views_Per_Hour,Trend_Score,Top1_Cmt,Top1_Likes,Top2_Cmt,Top2_Likes,Top3_Cmt,Top3_Likes,Top4_Cmt,Top4_Likes,Top5_Cmt,Top5_Likes,Positive_Score,Video_Sentiment,Like_Rate,Comment_Rate,Share_Rate,Save_Rate,Is_Future_Trend,Viral_Probability_%
https://www.tiktok.com/@mrbeast/video/6790396267143924998,,9200000.0,1700000.0,11900.0,11500.0,20331.0,92000000.0,138.58,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.18478260869565216,0.0012934782608695651,0.00125,0.002209891304347826,1,100.0
https://www.tiktok.com/@mrbeast/video/6830854752885034245,,6100000.0,1100000.0,4077.0,2065.0,7913.0,61000000.0,126.82,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.18032786885245902,0.0006683606557377049,0.0003385245901639344,0.0012972131147540983,1,100.0
https://www.tiktok.com/@mrbeast/video/6838638153729903878,,5000000.0,964000.0,6117.0,1856.0,6433.0,50000000.0,134.38,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.1928,0.0012234,0.0003712,0.0012866,1,100.0
https://www.tiktok.com/@mrbeast/video/6790154601166310662,,23000000.0,3400000.0,7393.0,19700.0,35678.0,230000000.0,115.25,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.14782608695652175,0.0003214347826086957,0.0008565217391304348,0.0015512173913043478,1,100.0
https://www.tiktok.com/@zachking/video/68927445789245440,,1700000.0,672700.0,1624.0,799.0,543.0,17000000.0,249.5,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.3957058823529412,0.0009552941176470588,0.00047,0.00031941176470588235,1,100.0
https://www.tiktok.com/@mrbeast/video/6893237413406133510,,11200000.0,1900000.0,12700.0,3914.0,17391.0,112000000.0,125.45,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.16964285714285715,0.0011339285714285713,0.00034946428571428574,0.0015527678571428572,1,100.0
https://www.tiktok.com/@mrbeast/video/6837523471455554822,,13700000.0,2200000.0,12600.0,4424.0,17927.0,137000000.0,119.64,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.16058394160583941,0.0009197080291970803,0.0003229197080291971,0.0013085401459854015,1,100.0
https://www.tiktok.com/@mrbeast/video/6837168275286232325,,4000000.0,638400.0,3256.0,730.0,2794.0,40000000.0,108.31,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.1596,0.000814,0.0001825,0.0006985,1,100.0
https://www.tiktok.com/@mrbeast/video/6919224061864185093,,6700000.0,1000000.0,8133.0,2069.0,8749.0,67000000.0,107.06,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.14925373134328357,0.0012138805970149254,0.00030880597014925373,0.001305820895522388,1,100.0
https://www.tiktok.com/@mrbeast/video/6836808415268883718,,4400000.0,814100.0,4191.0,1595.0,5457.0,44000000.0,127.62,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.18502272727272728,0.0009525,0.0003625,0.0012402272727272726,1,100.0
https://www.tiktok.com/@zachking/video/6932846417820126470,,12900000.0,2000000.0,4313.0,4532.0,17570.0,129000000.0,114.62,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.15503875968992248,0.00033434108527131783,0.00035131782945736436,0.001362015503875969,1,100.0
https://www.tiktok.com/@addisonre/video/6934545431254797573,,56300000.0,7100000.0,75600.0,185700.0,173677.0,563000000.0,117.22,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.1261101243339254,0.0013428063943161635,0.0032984014209591476,0.003084849023090586,1,100.0
https://www.tiktok.com/@mrbeast/video/6934662891522067718,,26300000.0,4000000.0,54100.0,15900.0,62767.0,263000000.0,123.01,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.1520912547528517,0.0020570342205323195,0.0006045627376425856,0.0023865779467680606,1,100.0
https://www.tiktok.com/@addisonre/video/6939394264367435013,,51900000.0,7400000.0,125500.0,217400.0,173716.0,519000000.0,134.41,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.14258188824662812,0.002418111753371869,0.004188824662813102,0.0033471290944123316,1,100.0
https://www.tiktok.com/@addisonre/video/6950322398629596421,,53300000.0,6700000.0,93400.0,81900.0,140581.0,533000000.0,110.7,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.12570356472795496,0.0017523452157598499,0.0015365853658536586,0.0026375422138836774,1,100.0
https://www.tiktok.com/@mrbeast/video/6836037354684353797,,5400000.0,956200.0,4220.0,1467.0,5109.0,54000000.0,122.91,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.17707407407407408,0.0007814814814814815,0.0002716666666666667,0.0009461111111111111,1,100.0
https://www.tiktok.com/@mrbeast/video/6979006380040523014,,15700000.0,2500000.0,13000.0,3422.0,26156.0,157000000.0,120.0,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.1592356687898089,0.0008280254777070064,0.00021796178343949044,0.0016659872611464969,1,100.0
https://www.tiktok.com/@mrbeast/video/6979229608797277446,,25300000.0,4300000.0,33100.0,4082.0,63039.0,253000000.0,133.77,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.16996047430830039,0.001308300395256917,0.00016134387351778655,0.002491660079051383,1,100.0
https://www.tiktok.com/@mrbeast/video/6987816689844964614,,24400000.0,4300000.0,125700.0,20900.0,127237.0,244000000.0,151.89,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.1762295081967213,0.005151639344262295,0.0008565573770491804,0.005214631147540984,1,100.0
https://www.tiktok.com/@mrbeast/video/6991938957403622662,,7400000.0,1100000.0,170300.0,2406.0,11852.0,74000000.0,137.92,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.14864864864864866,0.023013513513513512,0.0003251351351351351,0.0016016216216216217,1,100.0
https://www.tiktok.com/@mrbeast/video/6998171394810957062,,11200000.0,1500000.0,12600.0,1800.0,11190.0,112000000.0,98.56,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.13392857142857142,0.001125,0.0001607142857142857,0.000999107142857143,1,100.0
https://www.tiktok.com/@mrbeast/video/6835327265941785861,,4600000.0,860000.0,6298.0,1056.0,4307.0,46000000.0,128.87,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.18695652173913044,0.0013691304347826087,0.00022956521739130435,0.0009363043478260869,1,100.0
https://www.tiktok.com/@mrbeast/video/7005241167096958214,,12400000.0,2100000.0,39300.0,1885.0,20189.0,124000000.0,128.52,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.1693548387096774,0.0031693548387096773,0.00015201612903225807,0.0016281451612903226,1,100.0
https://www.tiktok.com/@mrbeast/video/6839407809239518470,,12000000.0,2500000.0,11200.0,3029.0,19640.0,120000000.0,153.0,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.20833333333333334,0.0009333333333333333,0.0002524166666666667,0.0016366666666666667,1,100.0
