Link,Create_Time,Caption,Views,Likes,Comments,Shares,Saves
https://www.tiktok.com/@zachking/video/100116967235219456,0,,1700000.0,857800.0,1508.0,476.0,335.0
https://www.tiktok.com/@zachking/video/116445712837398528,0,,2000000.0,1100000.0,1988.0,637.0,467.0
https://www.tiktok.com/@zachking/video/116572195421646848,0,,2100000.0,1000000.0,2683.0,790.0,455.0
https://www.tiktok.com/@zachking/video/118588521136766976,0,,2600000.0,1200000.0,7378.0,3157.0,1616.0
https://www.tiktok.com/@zachking/video/121446730818019328,0,,2300000.0,806700.0,2287.0,831.0,513.0
https://www.tiktok.com/@zachking/video/124287844486971392,0,,2200000.0,942100.0,2440.0,828.0,503.0
https://www.tiktok.com/@zachking/video/132634452391772160,0,,2700000.0,729600.0,1055.0,299.0,203.0
https://www.tiktok.com/@zachking/video/136665378432192512,0,,3200000.0,1000000.0,2197.0,1162.0,414.0
https://www.tiktok.com/@zachking/video/138786472194719744,0,,2700000.0,919300.0,1206.0,504.0,400.0
https://www.tiktok.com/@zachking/video/141928945859395584,0,,2900000.0,1200000.0,3613.0,2098.0,995.0
https://www.tiktok.com/@zachking/video/159516700902727680,0,,5000000.0,1900000.0,10600.0,683.0,639.0
https://www.tiktok.com/@zachking/video/178668830477389824,0,,3400000.0,1100000.0,1464.0,1030.0,659.0
https://www.tiktok.com/@zachking/video/179841018836500480,0,,3300000.0,902600.0,1296.0,409.0,366.0
https://www.tiktok.com/@zachking/video/184945471767912448,0,,5000000.0,964800.0,837.0,558.0,466.0
https://www.tiktok.com/@zachking/video/185227559440175104,0,,5300000.0,1100000.0,1258.0,1086.0,626.0
https://www.tiktok.com/@zachking/video/187869379748093952,0,,5700000.0,1100000.0,1357.0,937.0,473.0
https://www.tiktok.com/@zachking/video/189017127746473984,0,,6700000.0,1300000.0,2320.0,1878.0,1470.0
https://www.tiktok.com/@zachking/video/194238297815154689,0,,6700000.0,1200000.0,1482.0,1480.0,1031.0
https://www.tiktok.com/@zachking/video/195906422143152128,0,,5000000.0,988900.0,1287.0,682.0,557.0
https://www.tiktok.com/@zachking/video/196431734463148032,0,,5000000.0,951700.0,1331.0,642.0,565.0
https://www.tiktok.com/@zachking/video/204566825009995776,0,,5900000.0,1000000.0,1527.0,1579.0,719.0
https://www.tiktok.com/@zachking/video/207288247243309056,0,,5500000.0,944500.0,1818.0,675.0,422.0
https://www.tiktok.com/@zachking/video/218014060905381889,0,,5400000.0,975000.0,1808.0,1278.0,670.0
https://www.tiktok.com/@zachking/video/237097061408722944,0,,5700000.0,755500.0,2679.0,468.0,438.0
https://www.tiktok.com/@zachking/video/244096788486402048,0,,5100000.0,826300.0,914.0,1451.0,561.0
https://www.tiktok.com/@zachking/video/244421538538532864,0,,5800000.0,859300.0,1226.0,989.0,643.0
https://www.tiktok.com/@zachking/video/246075400697888768,0,,8100000.0,976200.0,1978.0,2599.0,1311.0
https://www.tiktok.com/@zachking/video/248647900229160960,0,,5500000.0,679700.0,1144.0,566.0,491.0
https://www.tiktok.com/@zachking/video/260597547814023168,0,,6600000.0,961500.0,1502.0,1442.0,700.0
https://www.tiktok.com/@zachking/video/261685218959458304,0,,8200000.0,1000000.0,1453.0,1296.0,701.0
https://www.tiktok.com/@zachking/video/264944557631406080,0,,7600000.0,873800.0,5652.0,2084.0,1679.0
https://www.tiktok.com/@zachking/video/274658284987539456,0,,7200000.0,791300.0,1566.0,4972.0,1225.0
https://www.tiktok.com/@zachking/video/277268908607496192,0,,6800000.0,638000.0,1934.0,958.0,1031.0
https://www.tiktok.com/@zachking/video/6539263440530183183,0,,5700000.0,662500.0,1657.0,6717.0,2363.0
https://www.tiktok.com/@zachking/video/6564069049104338181,0,,5600000.0,574800.0,1994.0,1382.0,1118.0
https://www.tiktok.com/@zachking/video/6573847084871453957,0,,5300000.0,513000.0,12300.0,1374.0,1010.0
https://www.tiktok.com/@zachking/video/6575893685018299654,0,,6100000.0,665800.0,2156.0,5755.0,2286.0
https://www.tiktok.com/@zachking/video/6602987037945498885,0,,8400000.0,717300.0,2330.0,5827.0,2493.0
https://www.tiktok.com/@mrbeast/video/6614541262252936453,0,,4400000.0,442800.0,56800.0,3694.0,24494.0
https://www.tiktok.com/@zachking/video/6616523330700709125,0,,5700000.0,616500.0,4865.0,3100.0,1264.0
https://www.tiktok.com/@mrbeast/video/6617545649611083013,0,,5400000.0,420700.0,10000.0,2415.0,6311.0
https://www.tiktok.com/@zachking/video/6618533683160681734,0,,6100000.0,732800.0,1063.0,4320.0,2741.0
https://www.tiktok.com/@zachking/video/6626691882976021766,0,,5800000.0,441900.0,324.0,1047.0,1016.0
https://www.tiktok.com/@zachking/video/6637068631211527430,0,,51400000.0,3000000.0,7463.0,18700.0,8827.0
https://www.tiktok.com/@zachking/video/6638058572401872133,0,,6500000.0,543100.0,1302.0,2626.0,2119.0
https://www.tiktok.com/@zachking/video/6640540185358503173,0,,9500000.0,1300000.0,2549.0,4402.0,2753.0
https://www.tiktok.com/@mrbeast/video/6641161842313923845,0,,2100000.0,238500.0,4001.0,1203.0,2838.0
https://www.tiktok.com/@mrbeast/video/6641255567782317317,0,,2800000.0,268700.0,6082.0,2241.0,4356.0
https://www.tiktok.com/@zachking/video/6642692565835451654,0,,9000000.0,797500.0,2286.0,3592.0,2094.0
https://www.tiktok.com/@zachking/video/6642703681617661189,0,,8200000.0,620000.0,685.0,1632.0,1511.0
https://www.tiktok.com/@mrbeast/video/6642711167414308102,0,,1900000.0,279600.0,2912.0,1343.0,2972.0
https://www.tiktok.com/@mrbeast/video/6643506740946013445,0,,1800000.0,257000.0,2608.0,967.0,2402.0
https://www.tiktok.com/@mrbeast/video/6643529264639511814,0,,1900000.0,251500.0,2085.0,1275.0,2622.0
https://www.tiktok.com/@mrbeast/video/6643834106247384326,0,,2000000.0,266500.0,3813.0,1172.0,2098.0
https://www.tiktok.com/@zachking/video/6644262308430220550,0,,13700000.0,1200000.0,4261.0,6476.0,4014.0
https://www.tiktok.com/@mrbeast/video/6644568012189863173,0,,2000000.0,312400.0,2258.0,1452.0,2864.0
https://www.tiktok.com/@zachking/video/6649817472377556230,0,,9200000.0,750800.0,1767.0,2320.0,2288.0
https://www.tiktok.com/@zachking/video/6652774166946647302,0,,9800000.0,678800.0,2006.0,2949.0,1565.0
https://www.tiktok.com/@zachking/video/6657949795086257414,0,,11500000.0,1200000.0,1239.0,6407.0,6212.0
https://www.tiktok.com/@zachking/video/6658721613011225861,0,,35800000.0,2600000.0,7300.0,23500.0,15439.0
https://www.tiktok.com/@zachking/video/6659355171178417414,0,,10200000.0,858100.0,2230.0,10500.0,6009.0
https://www.tiktok.com/@zachking/video/6678774470909365510,0,,13700000.0,1300000.0,18900.0,15400.0,15173.0
https://www.tiktok.com/@zachking/video/6681996068940418309,0,,96400000.0,5000000.0,13400.0,92600.0,30544.0
https://www.tiktok.com/@zachking/video/6685378515564498182,0,,40900000.0,3700000.0,7567.0,93500.0,19685.0
https://www.tiktok.com/@zachking/video/6685747722382773509,0,,23600000.0,1400000.0,2414.0,22000.0,5691.0
