Link,Create_Time,Caption,Views,Likes,Comments,Shares,Saves,Top1_Cmt,Top1_Likes,Top2_Cmt,Top2_Likes,Top3_Cmt,Top3_Likes,Top4_Cmt,Top4_Likes,Top5_Cmt,Top5_Likes
https://www.tiktok.com/@maunailboxxuhuong/video/7617740708560047378,1773643485,Quá đủ r #maunailxuhuong #nailbox #nails #lamdep ,7300000,123500,2365,85000,5291,"T làm nall dài chưa bh bị lật như v , mặc dù tao nấu cơm giặt quần áo bằng tay làm đủ mọi thứ ko lật",12200,"Vua lì đòn, có móng up tiếp😂",7399,bả làm sau mà nó lật mấy ngón 1 lượt luôn vậy trèn 🥺,2017,Cái kết của ngựa ngựa😌,1072,Nó từng rất dài 🙂‍↔️🙂‍↔️🙂‍↔️,540
https://www.tiktok.com/@huongthuf/video/7619555261593718024,1774067749,vibe vẫn là uýnh nhau ,6300000,653400,1308,85300,15333,bản tình ca gặp bản đôn :)),90200,giống đi hẹn hò mẹ bắt mang hai đứa em đi theo 😭,54800,Tranh center còn hơn jang won young nữa 😔,27500,cặp Hương Thù phải double date với cặp nấm hương thì hợp =))),21600,Inffo Đồ c Trang và c Dương đâyyy ạaa🦋🌼🐥💋👍,6451
https://www.tiktok.com/@cuteandchubbycat/video/7600087972297395487,1769533392,#funnyvideos #animation #aicat #orangecat #cartoon ,510800000,13300000,131500,1300000,853897,[Sticker] 3M like,273000,[Sticker] 8M likes,188400,"""сгенерировано ии""",61600,[Sticker] lo ví completo y me gustó es normal,56700,gini doang 3jt anj😭,49300
https://www.tiktok.com/@nataliireynoldss/video/7615426833458236685,1773104762,they are so obsessed with me…  #fyp #nataliereynolds ,370300000,39800000,270400,5500000,2039223,say what you want but she is funny as hell lmao,593300,[Sticker] ЭТО ГЕНИАЛЬНО,308100,I had to stop mid laugh once I realized who posted,305800,HSJAHSJAJSJ,269100,"This video made her about $75,000 btw",255100
https://www.tiktok.com/@10001223gfa/video/7610736223761599774,1772012752,,312000000,9500000,99400,1600000,513890,like father like son 😂,66500,"tu souris, c'est ton enfant ?",23700,Qui a remarqué que à cause de TikTok la télévision n’a plus d’importance 😂,15600,"Who noticed that because of TikTok, the television is no longer important in the house anymore 🤣🤣🤣",11800,I miss the world before AI😭,10400
https://www.tiktok.com/@boogiebug0/video/7596114833477537054,1768608326,#foryou #funnyai #tiktokfunny #viral #trending ,297500000,5300000,90800,6700000,665587,[Sticker],22700,[Sticker] estaba cagando y me levanté para bailar,16600,meu ex😂😂😂😂,4910,"Don't go down , there's no English .",3879,Kurdi leya?😂,2447
https://www.tiktok.com/@rumishasimab295/video/7605936714254667039,1770895156,Jake paul show his new Jaw new teeth #jakepaul #jakeanthony #anthonyjoshua #viral_video #boxin ,309700000,5800000,43900,839700,331696,hm,239200,Me siento como una anciana que no reconoce la IA.,211800,Последняя стадия брекетов?,165900,it is real?,154200,imagine chewing and it starts saying battery is low ✌️😭,121400
https://www.tiktok.com/@brookemonk_/video/7603118297403378975,1770238937,,247300000,7900000,51900,125700,407532,SAMS PREGNANT,429500,Noooooooo / yesssssss,421000,why was sam so happy about the pregnancy 😭,325300,He wants a baby but doesn't want to get married.,271100,Он не хотел женится но хочет ребёнка?!!!,176900
https://www.tiktok.com/@tisipbign1/video/7596058593103744263,1768595217,"This is the most beautiful wallpaper I have ever seen, The most beautiful 3D wallpaper. Ultra clear 8k wallpaper. 3D naked eye wallpaper. los26 wallpaper. iPhone wallpaper.HD wallpaper.lOS26 how to get 3D spatial wallpaper background for your iPhone How to set up iPhone wallpaper tutorial How to apply iPhone live wallpaper 8K wallpaper.Click the link in the lower left corner to download capcut to get the wallpaper #capcut #capcutforus #capcutpioneer #ios26wallpaper#iPhonewallpaper ",183600000,1800000,12000,2300000,204569,People who beleive this,4330,Whats??,1697,wallpaper overlaps the cellphone 😏,454,bruhh🤣🤣🤣🤣,266,comment sa se fait son portable et en mode d avion est se qu il peut connecté regarder bien le portable,115
https://www.tiktok.com/@movies00comedy/video/7595083496788462878,1768368194,##BalliBotMogis #TrendingReels #TrendingReels #Foryoupage ##FYP #FYP #ViralTikTok #MillionViews #TechMagic #SmartBot #AITrend #RobotVibes #Innovation ,229100000,3400000,59300,868800,158441,yo en todo el video,235900,por mi salud mental voy a decir que es IA,156000,Even in my dreams I will not do this😭😂,97900,Cómo soy de salada caigo afuera 😭,95700,This is absolutely AI,92900
https://www.tiktok.com/@mother.world.baby/video/7595619591385074974,1768493013,from 7 days not cry 😭#newborn #unfreezmyaccount ,231600000,7000000,166500,1700000,424183,[Sticker] Los q saben porque no llora:,435200,[Sticker] The doctor:,337400,"Cuando nací el oxígeno no llegaba a mi cerebro,no lloraba,no respiraba,los médicos dijeron que viviría solo 4 semanas,pero aquí sigo,13 años despues",298400,Bro is 1 hp 😭,278500,They got baggy diapers for baby fits now😭✌,253600
https://www.tiktok.com/@dailychallenge0/video/7607528582654463246,1771265801,funny challenge game #funny #challenge #game #usa🇺🇸 ,214600000,10300000,124600,4000000,803195,cool messi,624200,[Sticker] Tri Said,238400,anj hadiah nya ga ngotakkk orang sampe geger otak😭,235200,[Sticker],212700,edit nih😹,206900
https://www.tiktok.com/@duydung980/video/7613324864073649439,1772615343,Sleeping Prank #funny #funnyvideo #tiktok #foryou #fyp ,197100000,15700000,53300,3300000,1279904,[Sticker] who will dry the first guy's bed,794100,the first one,681000,THE WOMAN WHO JUMPED OUT HE WINDOW HELP,359800,[Sticker] yo siento que el primero se sintió comk en el titanic,197800,"that first one is not a prank, they hate that man",184100
https://www.tiktok.com/@realjayllnn/video/7598039617497074957,1769056488,#challenge ,198400000,6400000,37000,1200000,306392,Rolex Ha💵Ha💵Ha💵Ha💵Ha💵Ha,858500,"""rolex rolex rolex rolex""",180300,rolex hahaha,174400,"safe, hum 💵 hum 💵 hum",115400,[Sticker] Rolex He💸He💸,95100
https://www.tiktok.com/@moreliketoritilla/video/7596155608630299934,1768617814,New fear ✨ unlocked ✨ ,182800000,11800000,85700,2000000,684511,WHY IS IT GRABBING ONTO THINGS!?,1400000,My next move 😂,1100000,[Sticker] Now imagine if that happened while u we’re on the toilet..,1000000,this would literally sent me into psychosis i'm not even kidding,943000,first I thought it was a cats tail then a snake now idk what the hell that is,851300
https://www.tiktok.com/@shopwithkkate/video/7587942790298979614,1766705627,Still fighting for my LIFE ☠️☠️ .. yes I know instructions say give it 48 hours but we thought it was going to spring open 🤣 #bonelesscouch #tiktokcouch #smallcouch  ,215500000,6200000,61500,333900,247119,the pillows:,1200000,results after 48h,291200,the couch 😭,267900,I know the feeling,241800,[Sticker] Boneless couch after a year,190600
https://www.tiktok.com/@graciebon.xl/video/7592693195302030605,1767811676,"así me revisan en el aeropuerto, TSA que está buscando?",184800000,6100000,33500,550000,245178,Se parece a mi avatar,220100,Lit es ella,195500,Roblox in real life:,193900,"no es envidia, pero eso ya se ve mal 😬",167400,Pequeñas diferencias,120900
